class,uuid,image-0,image-1,image-2,image-3,image-4,image-5,image-6,image-7,label
automobile,35deff5251eb432485c5a252d96040ea,ec815a01-4c8f-4b7c-b176-4587b48cd127,da1be4b7-49cf-476e-8174-9a9106a135e2,d45f83a9-b032-46f7-bf53-74758bbcfd2c,4d2fd8e1-2ce5-4fe6-aaaa-2f3b58478170,504a765c-a670-4138-a83f-76f6060c587a,b4d4ccee-ac14-4b8f-9773-014761b03471,65bd1743-0c2c-483e-bf80-7340f35ad782,72489b49-b5c6-43a1-b0c7-aeb101c2f518,good
automobile,0e8f9aa0434146fb9cdbd28afb9fc064,4da5f56b-f8b4-440b-8587-368c7f4a4e10,ff2774f4-f6e5-4cf5-945d-2c6acb3b47f8,4395aec6-3047-48a3-ba23-872e9ed3157b,bd67c0e5-444b-4db2-ba7f-3858710b8c81,fb6b5364-094b-46e0-975a-66ef4bf52f09,1493f064-dd74-49f0-83d1-25389240b33c,df0696fb-3e26-462b-8447-bfab392db02f,de3dac06-0edd-414a-a13c-138d781ab397,good
automobile,3693d0661ef94c8ca8093675b86ac3f9,3dea577a-635f-429d-a8e1-75b38bbd9b85,0154e165-20db-4e2e-81d3-8d71c033a4fe,51840000-e656-4bbc-8a56-603ca27a2281,813d9689-8838-47e9-84c0-72021e6f43b9,2835e405-3513-41b6-9fa7-6aacd6cd4012,6538476c-9af0-41a6-a609-b793b34556ea,c92dadcb-677f-4ba3-bbd5-ddf3a973f226,b32c71f7-4a74-4af4-a6e5-79bb7108b790,good
automobile,7cfbf41c94fc4f8a988ab441af702722,c2cf9445-ab15-4268-93c6-35564a21147e,dc7958c9-663b-4afa-a530-043e21e5d97a,600a22ab-8798-4ad7-a2cd-f628272051ab,88adc5cc-52ad-4b53-8b41-4c379493cb61,2e795506-6588-4026-8798-626fa531a963,b4b46a70-02bf-4762-a336-29bd7a63e8ff,c96d7c12-64db-457d-b608-856bc866151d,8b3b59d7-0661-47fa-8da4-1bafb5982e24,good
cat,a9596681996b4b0fa316565dc0658202,5c996f57-7d7a-457f-805a-d29eb17536e8,4577f80b-2a77-42bd-af07-b7a66d7c04d1,78c3421f-7734-4b86-b4ac-bc421adba500,5645de71-445f-46c4-9e42-353fb4cca274,2c91caf3-9b99-4b68-b55f-d4c627ed0211,f89dffcc-2a2e-43c7-a898-47ce8a47d24c,67bb3965-f0a8-44bf-a769-b461357437b6,dffc874d-6cd3-4eee-8133-610b94fc2ab9,good
automobile,fe2eaf4991cb4afaad3ca269f36a6df6,4e8e134a-6bd0-4ccf-a703-d8e06f32024d,fce9ec3d-6d49-460b-af1c-d90528d0f083,1cc0a805-0047-4bd1-8709-f06af1dd8e31,47f5d085-86a1-4abe-883f-9f550c22456a,a6953eeb-bc39-4cca-8abc-9e3f5340e37d,3fe76040-f570-4827-b49a-d96dc7d0d769,9288ec6a-ad8f-432c-9372-8d4caeceae91,5d41c550-cac2-4e26-9684-3adefbaf7dc3,bad
automobile,30c941e144984155ab221d77ddeab531,b35e4dc7-dcdf-44fa-a3b2-6e781671ac9e,bbd57262-b498-405a-961e-62cf96167c89,dbf9e70f-4eca-4a96-b54b-cfa71820caa1,3a1ab44b-afca-40f4-b37f-e5e18b5f7da2,49a3aa89-996d-4144-8c13-987377793d47,cce3ecc2-3747-45d9-b2a7-84b7f6e94fda,a0997dfe-34fa-4696-abc1-dad35f7a68c4,4f61567b-1de1-4883-97e9-558be3edc573,good
automobile,544aa41de67b48cf89f8fcc2bb06e8f4,0ffbeaf2-c5cd-4f11-8d24-bb9c469474c1,55b743cd-b8b0-4265-b825-7037710548f8,59e2a5c9-4b01-4492-8bf1-a00da75f39a7,5cc77ee2-df06-4973-89b8-2d6c9831e252,b55049cd-838c-456e-bf55-f52502fb1e32,37ee6497-bd81-454d-8b49-47b3ed84c880,afd5a998-afab-437f-bc63-f202ea15c81a,778e639a-f5a0-44d8-b762-9ced02f54652,good
dog,0cd590cd899548e4858010f054a29dbd,42e6e7bc-82af-4d5b-9bee-457ff72bfc44,c888430f-1c8f-4396-b204-a7cdd039552a,0167df66-c1bb-4ee1-a44e-c45aa1a362ce,3b3a96a8-90a7-4cb3-9304-31fa0b033ef6,1c8f2231-5760-4a14-87fe-c33eaf1677d9,5efb09f8-275a-41ab-a3bf-9218133d743a,8664ccee-5749-4e14-8e94-fd3641ec7f29,e80f1eb3-daa3-4356-a17f-a61aac94189d,good
ship,634837dd7f314aefa848e4c16fa5304d,63c62347-0d1e-45f8-9641-fad155bc1f23,5103cd30-ca0d-41ee-95db-d5d96c27d7b6,55ab9cc7-94ba-4ba9-91c7-c469ebd0882b,42abf295-e4db-47cd-a1fb-48e251b2c203,a9e0b654-c154-4db8-a4cf-fff2de3be530,9e005600-fa52-48ec-a238-67c17bad1cce,42dde1b2-ae50-4c39-b184-1b736fad9652,574f4032-a260-414e-a4c5-14289436ca3f,good
automobile,ec5cf46c8d4d4ce7ae653f3bc867c450,6444e747-367d-46fb-bc31-9ee9f188e238,768bd13e-0855-4f8c-b88b-a0fe8b3267d9,6fee9cff-5635-4dba-8ba6-d71b8c125af1,6e5aba1b-fe8e-4e38-84d7-221de6162ccc,532f9234-3a54-42d7-990c-7b138064c6a1,fea586d2-f651-42c4-bc7c-c6e6d8f5a8dd,1016a84b-1278-4030-a564-797e4dd99bb8,534e7070-068b-424f-a5c2-003c930852c4,bad
automobile,84ddf59ef16c49acadca35d605f576b9,37c84575-55fe-45d1-af07-823e3bd777bf,ea700997-b6d8-4f87-98a7-14b0045d9f8f,9f53c52f-f9d4-400a-a8a5-5311d7a3a32a,94202702-86e9-4e4c-9662-dc878026f66e,44b917c6-179e-4f05-b16c-9f199ad58bfe,e343526b-599a-4e65-8b40-e16059692efb,6cd6eb8e-5c4e-45d5-808d-7b26fc474385,b6a3d89a-8767-42ac-8b1e-6e30f287ee6a,good
dog,fe461f4242724c5f8807a45717e41df8,b989d9f0-2076-4678-b512-a509a5d7c996,bf8008c4-66ff-4388-b37f-b4c3b90cc585,3f93ad36-8b3a-424a-b058-8ef9b5229603,a6cd4359-fc1e-4cab-8174-e190292115ec,8b8972ed-dffa-4a66-a0ce-d685d4838d74,cdbc0a12-6adb-4405-ae8f-e0da85482ec0,bc7d84a3-c8cb-43fb-9cbd-d5bd44db8ef8,871ba397-53a3-4385-b614-b349a66ac6ba,bad
bird,c698d3e3f4564103a7bbf1ce4b9fdf3e,3021c4e2-e992-49cd-a836-48796d98e3da,5a78842d-ffa8-4440-acaa-de44b17d1c11,afc87d4f-77d1-4b7f-aebd-77acc1951e0b,dfa9141a-aeeb-4f76-b94c-4ecc81015659,be8769d1-6103-43d7-876e-3a7379cc5c38,0a291b1a-11ea-4db3-9b97-740991e4deba,7153de2b-8a70-483e-8321-c784ea47b621,2a85cade-9096-4ad2-a955-ac60249f3dae,bad
automobile,3b3796376a164d57b605acea98d1189c,595ff7db-26bd-4a6d-adca-c50e688f2181,a9471876-4856-4c3a-86d3-08fac25b34b1,5cd2c9c2-d34f-4479-999b-3acefbb8dd2e,e8b8c549-855a-4bd9-b935-f62aeef69a14,a09364f2-64a3-4bbe-bc38-b7d27fefac92,c7ccfb8d-38ea-4349-a794-3e7cd02ec336,18cd8c0d-a418-49a0-83c8-26e443dcac17,21c9287f-c1fd-4f8d-957c-986b2e8adc67,good
automobile,e4629ee4a45a4518b312252ead01dfdd,53082b75-aa87-4e90-8548-161b390384cb,137fc4b8-7589-4bfa-a68b-14073e9fc7a6,b0773dca-967f-44dd-ad9b-e2d52b5d74cb,419db0e0-ee06-49cd-a9f5-992dc100e230,75acbabe-64fb-4ec7-90be-0dec27425296,1341db6d-97b5-4b3d-9a44-1da4c2e29794,ec42a6c0-4100-46b8-87d2-65c2361316f8,17ecf141-0f99-4447-816e-2ee6645061d6,good
truck,0ec37184c6f1484dade6e7a3f89ee705,5ca490e3-9cdb-4acc-a1a5-aa5a803cdecc,0841325f-6916-41b5-8839-d1606d1b9472,5e803899-9428-4980-b032-fe3388b55264,ca114c08-a769-4475-8d97-088a454fb8c0,2b813bb4-725a-4637-a2ff-8c7d6b760674,995baa34-23bb-4ff6-a70e-ebab3a6d8086,1e8a1580-7956-4cea-b4cb-47d43d6b173f,b2cf40ee-d99b-4caf-a59b-5b6f644165d6,bad
ship,34400ae0b3f646ada6e95f524ff61456,c5fe7cea-1b85-448d-91a4-5cd22976842d,89565df9-f897-429c-a914-f23f808132f4,1c302fe7-6c77-49b6-a384-4cd032713a3d,6762106c-c3a6-4ae7-a84f-6b73c594e73d,9b4effa9-81d9-4577-bcc1-0dea0d0d7ecc,34879f3d-f3aa-4424-93c4-324a008cf888,2291bb42-dd70-47c1-98f1-bd393c2cd52b,61521da3-e278-41af-b19b-5ce30b9b32a4,good
cat,36884973918f495582e5e29c379f476d,c09252ba-3cdc-4e15-8de8-8dacb1a8d532,1a0507ac-1f58-41c9-9fc2-f60644dc94fc,88728c8a-ea3a-4c67-92c0-ecac89dfd81f,fe433b89-235a-4076-8eca-0dc71544e117,0d2cbb32-b14d-4c4c-915c-2d2554586218,01b3b6b5-a854-4bd5-a068-fabd9171ee62,54e65646-363e-41a1-94c1-368c7707593d,19b2ba41-cdbe-4186-9495-f252f6c98723,bad
automobile,505241c829c540a4921533000736904e,6db3e581-7fc1-4031-b517-1ee6f6915838,f47a3685-a4a0-428a-86f4-887d62803314,2713a4bb-424d-4aa0-9f2b-edc312c8293c,9fbef0bf-4d49-4733-8258-5a65cebd6df1,60f53702-eb5f-48a0-bc1a-31ce9459e493,ba7d63b3-0a1d-4b6d-8404-aa3de29569e2,6e959213-b22e-4dfa-b0dd-4b70048267f5,69fd172e-1f3f-461f-a8a8-ee3517ec6e90,good
automobile,c532af3fb6c74b7bb4a85cec6cd48e33,1ed83efc-c26a-4fcd-9566-671f6ab1c1e8,bfd981c0-d3e1-413a-a3cc-47ab63e33baa,d2bf1829-6ac9-4733-a890-af90f55f1752,7074d023-258c-41cc-b97b-2bd9d54d7899,e5796487-62ec-49e5-abac-a17cd03a84c7,34227c72-5881-4d5f-ba89-69ed89e6180e,a1325e93-fe23-4137-93b8-deac884705ec,cba4bc86-c21d-438b-8b80-7a3c8716353f,good
truck,5228603be82f4605bc9366c9fce8f38f,3845346e-ec58-41a9-9bb6-463da982adcb,36e068b5-484e-4fc8-8f1f-646983d955d0,54f3cd71-b01c-43ad-aa37-71771162416f,6f6c09a1-434a-47df-8792-ad997fb39fa9,a1197f14-639a-4b02-bb14-0aad6e3d425d,2c8254b0-a349-4f87-ada7-68621d561f7a,8bd6ac33-e1c6-45ee-abb0-a71b7b2db258,539321a3-0e87-4fd5-b65a-bc341846cc6d,good
ship,760839b31d3f4842851422241a8aef75,4c53b40c-6dee-4391-8eea-132de3fa8c84,c26f8ccd-f0ce-4d74-96f9-249c0d47d499,3671fa7a-eeef-4c27-9f31-33688278b823,6859ff56-2c56-4f31-8ee9-8b328ca8e7bd,f642afe4-78c5-4818-be65-65218c39bfc5,0604c9ac-a3f3-4a43-b39b-597cb692f2e3,ce859168-f395-4b8f-8095-36962e0b711b,72b10d36-5f74-49f4-9086-2410dff6d944,bad
dog,4655c125e48b49e98a28f738d4161aed,0d9c1246-18c4-432d-812d-5e3a110171dc,dccf6c11-b64c-4769-ad5b-29453b0987c9,e828177f-7cfb-4e47-b3bd-e64ee9e58b93,ce651cf0-ee76-4eeb-bc8a-7cbd1e770fae,cbc6353c-8abb-45ae-b255-06ed19ef0e10,afe78bdc-c54b-4099-b71c-6c49b7c8c9c7,91cc6210-186e-4d91-af6b-5112addc855c,c0c71f1f-ebf6-4ad6-95ff-e3e988ba5f3b,good
ship,d08c2a684a974f95bcf7759ee56295da,b2c32ef8-cec3-4413-b34a-e1c00a9eb101,06c9a7b6-2ecd-4345-a11f-ba0a7c9af107,2304c6e2-7de8-40d5-8295-6131de2b698a,3cfd5d60-2434-44b8-8888-24f4c85fa4b6,60664dd9-1ccf-4e62-b8ac-d3b5eebf878e,fe0e75d4-9d33-4623-8a55-580314e40936,6e0f2d20-b1fa-446c-a5c5-e13ba3f49584,8fd9737b-572c-49f2-af6f-a7fe061b4181,good
airplane,0da2353690df4a5092e2ca4a7432dea1,9b5f1335-1400-400b-821a-f154bd71dbb0,95d106c5-530d-444a-98db-34cb9b1b5714,7115871a-b519-4b8e-9143-b91f13262a16,c6162875-2535-4c0a-a66b-43de0789a405,9d61c8fb-60b4-4315-85e8-d7ed4adaf849,cdbdbb21-c5b9-4954-8c66-5f114cff654e,8949f098-54be-4003-bb34-b19943a482b9,82587a15-6f29-4e88-a32b-07db30322db4,good
truck,cd0314d844a04cfd8134bd7a1a0aa59e,3111ef93-4421-4b09-ae6b-fa889c9eae0a,456614d0-9623-464d-81df-bdc2dfd3b886,33e18701-0191-4492-9241-69cae809405e,6e9d21b4-637c-4d1a-a49f-80bae16b86cf,85ca153b-59eb-4340-ba7c-7eeef2a3abce,148a87b1-01db-4280-b898-627f0ca8c055,50aea472-088b-4ee2-b5a9-d7611988316c,b0006b85-e289-47e3-bc0e-6e7550401b52,bad
airplane,fb7f491252644bd1bc1ec016efbf2d3f,6f42c251-8045-4429-860f-ca34aa969c31,f4f6b2df-723f-47d8-badb-03203edb1b57,75cfffa2-e46c-4266-af15-b74141ebccb2,6cb29ced-55cd-4bac-9358-5c4e980af49b,1ac94356-9d59-455c-b0f4-02c805870e72,fb594870-8e7e-40ea-b46f-afb98f07abf7,a626a1a5-b989-44f1-a65f-05cd0eb1e06f,4fa72f2c-768b-4613-9ca7-7c165eb3f110,good
truck,23708528454e43b58e02d78fd427c240,96ae1158-53aa-44d9-af37-0343c8f65f1c,fcb90c04-b50d-472e-8638-680e36e158e6,1efd22b2-be44-468e-9916-7f480b7cd4d7,38f50a92-ca62-4c81-ada7-aaf5e0686ec0,814dff81-1a23-41e0-846a-e0b17649bfb0,700147f4-7854-46df-b455-4f930fbdd4c2,e7da1880-4d40-4163-a50a-d747558edd00,b4c1f9d4-6f8e-425a-861e-56d22c30be60,good
automobile,f4eeef5af2804647b933207303461e84,e7a6544e-251b-46d3-afbd-fc2a3ab804e7,27cc4dfd-f94c-4ff6-8d12-efbc5d614675,533c7320-f3e9-4a33-acf5-e6cff5631531,dbcfad54-5fc1-45cd-8939-d9eebed37240,0d54a5d4-a465-48a1-b23c-bc8bf9952a21,b4ea1b7f-83bb-4a54-93c9-f35077675acf,6ba4368c-9a4e-4f62-93c9-6afc6a966d9c,ebab90c3-fc6a-4d56-9cce-169f5dae9ea5,good
automobile,f17996aa91a846aa9713f54b1792f626,cdc77bfd-4f13-4153-b8eb-8ca8c858480b,431eb55e-b187-4c5d-9409-be05be8ee7a7,156c6625-6ec1-422a-bcc3-8535604b3e19,37e51075-6c59-4ea0-a8d0-7e5bf98faa2d,fecb2942-3451-4973-804c-46b0eb9e2bf5,bd91ee6a-9209-4467-95a8-b01258f2fbdd,787bcc56-d194-46d5-80b0-2d4eb5ab6f01,6e04db86-04b3-4d49-99ec-bc5dd9023997,good
automobile,d4eaa0a2adce444990f94346119c06bd,c6270c27-443f-4866-bc93-31035f34a150,38b40e93-4ea4-49cd-a274-5484353e171a,f080f389-d56b-4284-bafc-6eb33f46f9c6,66b63448-7c0f-4421-bea9-5fde8907f032,e3a80984-e19b-4e18-9267-58066b59796b,f253dd2a-98c1-453c-a2b2-d096755b6cb6,cd343526-1866-4d9a-883d-4453093ca09e,4ec1c9f2-5579-4a54-a580-7c9456d9c3de,bad
automobile,07b60fec16ca480ca0ad61b8e02bc4ee,e50f0033-e9e6-448c-b585-2619f433c28a,56df933b-d6f0-42f7-98b2-af3afbae2033,d3bb990f-f323-4c4b-b719-b565f322d738,39a8b151-613f-4cb2-a423-1164ce7e241b,736bb43c-85ef-4763-bfcc-0f031f0132f5,dbfdfe23-5258-4424-969e-8ac634e8c16f,6ccbc635-69c7-42a2-94ae-401e3d4743ad,02cccec3-ddce-4691-8839-c3ab0a706bae,good
ship,54dd11bb83fc479fa0c6c713629300d2,0bd8e8c8-f087-4a96-bece-1139d56f0f06,c20539a1-a34b-4508-b3dc-edf1ee8820c7,5b464cde-af98-44a8-a4e8-5b3c9eb2d49d,35c20aa8-cbe5-4d94-b906-27a1f00192a0,3cc3ae32-2395-4dbc-abf4-73370feb7514,e3f3be21-2edc-4efe-a456-64985f403790,99df6211-c061-4a26-aa24-e2c861fda1c2,8a0085b4-fcaf-405f-af29-0d3ffe62f70d,good
dog,16185fb98c2340a8bd438fd6a94f43be,11a1b890-d8d5-47ad-8891-e7b703a72a90,146ed6ba-c40a-4d0d-a6cc-0b323c1a5f8a,b23c67f3-7e12-4e65-8ac4-b53b620d256f,95a85d8a-858c-42a1-acf6-457e8f2f7017,421f8c57-299c-4020-93fb-ea8110c46d4d,1c352c43-148f-45a1-8bfc-4911a99f7fc9,960fd318-2dfb-41b2-834e-fee34b292d07,789aa482-0e04-4785-9dba-9b8f4a092453,good
bird,abb60727b81c4c309eea4e785ac6bb8e,688df679-e697-41b0-a514-0418c7554a68,798520fc-0550-45be-a4d2-976890b24178,bd29f264-e598-4cfc-a220-27635c91c347,a939e619-3f29-4345-ac0e-35a1b66aa2d0,b415ced1-f227-4aeb-8680-1036dc0c0492,cf09dcb3-1ac4-44ca-a83f-4ac3c9bf1db7,1a40ca74-4f49-4e66-8cf5-709e4dc018ab,b67161f5-db01-4f7d-a235-036f5f0c56fe,bad
automobile,bbc326e0f09e40a69eb6bcd3925168c3,e72abe80-8276-474e-bbb2-ef3e492475c1,bf7ff381-893b-4c63-9612-633aef74b2c8,63fe2143-4ebb-49fe-89bd-e9ebf3e1b4bf,30e097b2-285b-434c-b1c1-29da6527abc0,151b3f36-b5bd-43b5-aea9-ab2d86e90a10,965fefa1-ee6e-4384-b7b6-59c38a05603a,5c8f9ef0-7abe-4602-8e1a-d0b869520dba,572995b2-931f-41aa-926c-d5a277fa01de,good
ship,20cbaba19f214c079cb469e6afc384df,0671ab5d-b023-43c2-9c3f-ad69b2f09495,1fcbe15d-36b5-4389-811b-f7a9b4227092,1f7e032a-db73-4778-9815-693a3cf9ba2f,55371fa8-fc5a-477a-accc-58584810bd52,203d0e22-09ea-4e0a-8a98-c913eeeb0f24,44198360-6230-424b-aa5a-738a756faef6,e7d29a98-c652-4c7f-be37-ec4322d4d742,773df02c-4ba0-48ef-a1da-7a1569ec5df1,bad
automobile,ebe7c5e98a7448b5abb2eaf0cb22b766,77d82e8a-aee8-4826-a04d-902780af378f,0d56ffab-5d09-4098-8e35-0a8f6b07d1d2,1bb7dc4a-2b5a-48bb-bf4f-9beca87d6be2,7d29a139-e2eb-4c48-9d5d-7c7de3ccb580,b1659f46-97cf-4c38-8161-2cd1f6b96241,8d32e9a3-20e4-4aa7-8a2c-fa32cc4dfb2e,b72ded0a-fad2-4c27-9fda-b4102ed1410c,b4c8ebbb-9818-4bbf-9e01-a76b0944bd7d,good
airplane,6d95290363474798a429a38bbf9ad49d,82460142-f40c-4fa8-878c-b521599a4031,c18ac221-4ddf-4fa1-b050-25ef242abb40,61e380af-1b04-498e-9cb3-c9333e3bd100,8682bb5c-3591-4e22-8c81-45f32ca165e7,3fac829f-2c26-4ddd-9373-382f7b47ae4b,04999125-c43b-40c4-85a3-d2e7e761a582,1039d047-cd10-43a1-9f6f-7b3b1c4001e6,755552a8-7240-4757-b41d-83969a4e377d,good
truck,959e25ad21014bcf9066d3f6f7e7ecb2,ea679c3b-4cc8-4086-bed4-0781eef6f368,42dbebc3-2eb9-4c0f-bc9b-2095312bead2,96b50bb5-3f5e-448d-ab9f-940beabcaf25,88bcfe4b-4717-420a-be7f-3c2b664a7b69,1799c6ba-9d68-428c-974e-847ae4ec6ff9,7ffa9128-a64b-4045-af23-87f6a022220a,29c064a9-6aef-4f04-8385-a045076496a6,8795ddab-09b2-47cf-b111-5e7dda6048ba,good
airplane,013fbf6a28c9495e834255f4947724b1,dda23232-0058-42a8-8c2b-b2fab6ac4c35,6e56d780-1317-46df-9d07-f3e3d8e5ebb9,74aab4a8-cf2b-4561-bad7-285f55b09172,3413b580-2aa3-42bd-a418-3d1764368fd3,c96a6650-0a0b-49e7-8b2e-755d92e74e68,c1f849f5-8c88-4b55-b067-52405d4fb394,ca0b95bb-3f45-4aed-8ffc-78e577da578b,54191bb3-3496-4f08-9439-f73c72040a72,good
ship,906b954e090442ccbd4c9f50c388ae84,12cc6fa5-05e7-4858-b652-5ed7f95fda25,6ecfe817-780d-42a3-96ff-cb09fb933eee,e3052e96-9e40-4b84-b9f5-ba6463f3d17d,7ecfc3c2-9d58-449c-b593-919b4d0a43d3,0bef9848-38f1-445e-bc30-653e2cc37f70,8f9edc7b-c1ce-4d01-9e1d-6377b503b19e,506990e3-38f9-43b7-aae7-19fd33fa4080,24565a33-dca6-4dd7-ad23-aa8d9ed5219b,bad
ship,7561cf28959b443abe99bf65f51d06fe,fe2808ed-02ab-44ac-a47e-9309518d123d,0b63a94d-0b1f-4552-b47d-67a0a4840540,383c9b0b-2344-475b-a664-0b61098ae6a2,c2ffeacb-ddf2-422b-8903-61b7d5fe87f8,8a7bce32-2303-40fb-83eb-6b0d2f03a534,ff1a0e24-25f0-4690-a318-e102703d3051,6f1feabc-d6d3-4fb6-b28f-1ecf5b1ad7bc,6eaf1234-47e4-4597-af24-529174dbed57,bad
airplane,5b595bb41411426792a6491202aa38b6,2587474f-cdc8-4c69-b083-22fe3a619ad1,411b0d52-2a17-4710-8b0b-fe5b01e2007c,29cb7bfb-e28d-4181-8fe6-93fb2c14ee78,78adcdb8-420c-4df3-a630-0f4e354b1085,704b8747-d9d1-4a11-8a8e-56d0ab998b5e,a6f8f532-540d-44ca-92bc-75ae398244ec,03dfeacd-4a60-4e2e-be90-a2b3a794eae7,afd37e2c-4d60-40b0-ace5-3b0c365bd4bf,good
automobile,09016f12adde42e996c29209635e2b92,1fc63471-dc9f-44a3-ab84-b121f93ca59d,24df6fd4-5ba6-4df2-b055-5e1b2febde4d,1c4c4639-16fc-4366-877b-1fb33454a66b,01d81ed3-ec75-479d-a159-5eaa75f869c6,fbc3b287-3580-4bd3-96db-5664c8ff5016,64a7e395-32fb-4b75-bb3e-982bedbc82ff,f05077cc-2f34-4399-9743-3202b988f53d,4630042a-6d05-4e69-ba8b-23d1c8c538f4,good
cat,cc71d870acf84ca382545962fc0773c3,6a29df20-f374-4267-aa06-2a58281758ff,7fb83ea8-696f-4eb6-9e39-8c9f191f7074,bdd73cbb-e141-4e48-a35d-25384f974849,b1c0ca94-8a1b-4728-b987-97559d616a51,9d7f8015-bf43-4347-8169-472f36d6000a,fa74c426-9d10-4f7a-9b90-acd8ba20baee,e73769e0-e939-45b0-8f5e-4a4da614d1e8,02162756-a6a5-479e-a9cd-626a7b7a1aac,bad
ship,f014be4fcb754305925d4770225f8001,174fce3e-a144-41a3-9465-a4e4d176a9aa,61310ef2-8e57-40f6-ae8a-3e777d96f107,d1bd5042-b99f-40fc-81c5-73eaa09187b9,704c1bca-1b44-4fd6-b891-555571b0f8e1,c93861e8-baed-4289-8c12-a4e977e7d87b,206b8e50-8041-4ecb-8e0e-07ee0003be72,413b36ba-68c2-42c5-88f6-81dc31a12f8c,93fd741e-5ee4-4a13-a5b6-821a8217316d,good
truck,5d505fdbcc594cb3b3f1b30be8240ad7,b358ea81-b668-4553-b1f2-55860a152d35,6929ebd9-a133-43a3-b07a-1fc5f90023ef,f622b4c6-9405-429d-9c20-6465cdb4d09f,252ba52c-90bd-4f21-a249-dd38c3cebd70,029d2f37-22d3-4fe3-a4c8-ea66e41f6272,18a5ed18-2771-47f1-be1f-51f99274babe,e7d25b33-e9ee-4a48-850f-38eb3d7c8fb5,f250e6a2-bd4e-402e-8fe3-1da81d6f76ff,good
automobile,2c3481e502c24d818d23a5eb2be8dac9,13de43bb-eb31-4b81-88df-ef576f548c29,5fab02a0-a468-4f10-b5f8-9b845b3db83d,ed4afb1c-dff1-4920-b591-9d3d50975243,11cd3360-f948-4807-b9e2-20426f1c8150,203d5944-785f-46f7-a2d6-92ef353a212a,74a9b010-0016-49d3-a9da-7ac55011af7e,bbcf1ed3-3175-4460-9989-12763d1e8a43,dcf56eee-48b9-4660-b073-81375236ec7c,good
ship,af17672089b14478b230b26bbf56820f,b358f0fd-1564-4e7d-944a-327a68468bd1,c4039b0d-5ec4-4107-890d-148931a67084,79c0516e-bd41-40e2-b342-c5ca3b3b4bc7,69cd9046-9cb6-4f1d-9a28-8a4b8f51212a,55cfe73c-180c-4870-9343-f329c16c0be1,b9afe07d-3876-4ecb-ab68-ff06957a0386,4ab5172c-c175-4dcb-886d-49ec4cac7693,89eeb670-4198-4bfe-8595-50bbca4afef0,good
cat,62091f755ce844f5a49567d179bbc3a3,58168f41-8052-476e-90de-2424e7c5e055,679418cc-fdf5-401f-a3b8-408b929c7297,9f3a5401-b481-403b-92d1-4b618204bb79,00215010-96a9-4c3a-b17c-ff5591a4dc98,259684f2-33b2-4722-ba7b-2d3296612b37,1242eae4-d795-489c-abb5-be7825e02386,fb277446-52bb-46b0-b01a-45df300dfb86,ace77f9a-f8b7-43c5-abd7-e76813e73b1f,good
bird,fdd8c891119844f3a51b895bc648e945,f6e944e5-e27d-46bf-9c04-35f419202bdf,092511f3-569d-4280-8109-a1cdeb275f7c,0397c7df-01c3-4c48-9b6a-0a3a9d1e9310,83bf7637-cc1d-4fa6-842d-5abcb974e3c5,b7cc8c6b-7d1e-4897-9017-23dc945329cd,f214655a-0cc0-4c38-9a79-eb42f1006dbb,84c0bd0a-6e54-4620-b81e-169484245067,0a6b3fd3-5653-4951-bdfb-f98dcf742151,bad
deer,cad14c16803e4bd39f3204aa94b9639a,f842dc41-9f85-4c2d-b78f-8dc145010529,e882b4c2-bbdf-481a-8199-69c5d08b493a,95b05f9f-e708-4460-8653-f36bb1e2fe51,7bacf9ec-45d3-42be-a130-4b2f9876463b,ef4a39f4-5047-40ed-b738-ea43c678f5f6,f689abd1-1ed7-4fd0-9817-a03af42f313c,ad59a178-761a-49dd-9bc2-9b3c9764b59b,66eadaee-f1f3-4848-8df1-0c8e9bcbda81,good
truck,718f8f0185bb4ce1b34242796b19418c,63cd2c44-1547-4577-bc9c-239029f22efc,d4626875-909b-4a7a-9f61-96f4a82f90fb,e0eb476b-885a-452a-99f4-f4e321bf9a50,73a8092a-1e57-4e87-b4c4-b923ec0e9f65,1d110154-64f5-4307-82e5-ec49be0b54fb,f25e2878-9f6f-45b1-b91e-4d953326dfc2,d7728f56-52a8-466c-af8a-3c4041097199,dd308733-438c-4088-bc18-8f5152593a33,good
automobile,d9485f5360224e9dbaafd24b2eec0f1a,37a934a3-c3ac-4dfb-a162-c6f9bd68d7b0,ee3572a8-c98b-4226-a732-991f4210b18d,9efe2f62-4c69-4816-9f2f-2a82ac565a77,897f1411-fff6-4300-b7f3-2017b18b0671,17621635-ca37-43f7-b4d2-1551303222d5,5541665a-e24c-4683-be7e-689fc4433d51,56ddd67a-91d1-4ca3-b635-2b0b78d0f1ba,c961a9d1-9928-4190-b5e0-8e240d5ed842,good
automobile,72016c413f234c3481130855e815c63b,7730d487-fc34-4a41-b526-0d4366585e31,7aaded50-937b-4ff1-8485-684addc5b2de,d8cccff6-ef60-41d3-9e28-e49ce44922fc,f91e96df-46e4-49ab-b352-39b7a681923e,d004f25d-f517-49c2-bf6f-6ec1b0d8a6c1,f88a4e6c-5ccf-4e00-aff6-5098a91fbc11,abfbc375-a451-41d1-8f3d-a693c2289b36,1d0ea122-c64e-4315-91e3-d9ceee9e4535,good
